Model,Accuracy_Train,Accuracy_Test,Precision,Recall,F1_Score
Random Forest,0.98125,0.975,0.97625,0.975,0.9750156347717323
SVM,0.925,0.925,0.9262499999999999,0.925,0.925046904315197
KNN,0.9,0.925,0.9262499999999999,0.925,0.925046904315197
